cell	Node 0	Node 1	Node 2	Node 3	Node 4	Node 5	Node 6
Cell_629	3.63208e-36	3.1823e-14	2.66786e-15	0.00309089	0.995743	0.00116521	7.77146e-07
Cell_630	1.36263e-34	6.72034e-16	1.45818e-15	0.0212198	0.97759	0.0011288	6.16984e-05
Cell_631	4.57234e-16	1.83773e-11	4.27806e-11	8.99716e-05	0.000310293	0.00726079	0.992339
Cell_632	3.38506e-17	1.26768e-10	3.91833e-10	0.0142243	0.985414	0.000352906	8.94398e-06
Cell_633	7.17769e-17	8.47043e-06	1.32344e-05	0.000252842	0.000959537	0.00729733	0.991469
Cell_634	0.998698	0.000808309	6.77641e-05	1.36878e-05	0.000412394	1.24264e-07	2.92836e-08
Cell_635	1.34922e-18	2.42758e-06	1.05312e-06	0.0584157	0.703899	0.0517291	0.185953
Cell_636	1.74512e-39	2.58839e-06	2.16996e-07	0.0015494	0.00698735	0.0150409	0.97642
Cell_637	8.52365e-23	1.14348e-07	1.7866e-07	0.0119166	0.984074	0.00392957	7.91935e-05
Cell_638	6.32642e-30	6.65714e-13	1.86142e-13	0.000544738	0.999366	8.923e-05	3.59552e-10
Cell_639	5.94927e-25	2.47811e-13	5.377e-13	0.0102522	0.0345401	0.0092376	0.94597
Cell_640	1.61355e-16	6.83065e-09	4.26564e-09	0.00897104	0.990903	0.000124932	9.81607e-07
Cell_641	3.83644e-32	1.55921e-18	9.73704e-19	0.0547083	0.79007	0.0358976	0.119324
Cell_642	5.14911e-30	3.13163e-07	1.02952e-06	0.00082765	0.00361083	0.0115351	0.984025
Cell_643	0.999894	1.20508e-05	3.85027e-05	9.41697e-06	4.09885e-05	8.05314e-08	5.14439e-06
Cell_644	2.04733e-15	1.61342e-05	1.3526e-06	0.00627303	0.0350148	0.0231912	0.935503
Cell_645	1.16808e-12	0.000602303	0.000168411	0.000596749	0.00218558	0.00682481	0.989622
Cell_646	5.04665e-22	8.48672e-11	2.09146e-10	0.0198636	0.263666	0.131972	0.584499
Cell_647	4.538e-19	3.34338e-08	1.10188e-07	0.000402347	0.0016376	0.0131513	0.984809
Cell_648	6.63541e-05	0.000185406	3.04651e-05	0.000524661	0.996576	0.00261665	2.71978e-08
Cell_649	1.29727e-48	1.28372e-16	3.58943e-17	0.000603515	0.898179	0.101217	7.09079e-07
Cell_650	3.53227e-31	1.19478e-10	3.92458e-10	0.0285508	0.256962	0.0984104	0.616076
Cell_651	1.04824e-29	3.10405e-14	8.01218e-14	5.36367e-05	0.000214398	0.00858062	0.991151
Cell_652	8.28429e-18	0.00805421	0.0207895	0.0041728	0.960825	0.00615362	5.25358e-06
Cell_653	2.55438e-17	6.47153e-05	5.42537e-06	1.92243e-05	6.68523e-05	0.00596567	0.993878
Cell_654	5.09717e-23	7.82443e-07	2.57016e-06	0.00385887	0.0129125	0.0097675	0.973458
Cell_655	1.56393e-14	2.21763e-07	1.38488e-07	9.70167e-05	0.000543538	0.019031	0.980328
Cell_656	1.49318e-23	2.14984e-11	5.76299e-11	0.00065591	0.00542594	0.0792741	0.914644
Cell_657	1.43542e-18	0.000400252	0.000432959	0.00032747	0.00105769	0.0062486	0.991533
Cell_658	8.8977e-28	4.31774e-06	4.67056e-06	0.00933166	0.0582378	0.0248398	0.907582
Cell_659	7.45159e-34	5.84501e-30	1.04368e-29	0.00212243	0.997491	0.000386581	4.42793e-08
Cell_660	0.993962	1.68887e-05	5.32596e-05	9.6286e-05	0.000325225	4.18951e-05	0.00550426
Cell_661	1.30402e-09	7.00653e-07	7.57906e-07	0.00200029	0.997918	8.03206e-05	2.25545e-08
Cell_662	5.52469e-30	3.64565e-21	1.1554e-20	0.00632185	0.031063	0.0338632	0.928752
Cell_663	6.71395e-20	6.82323e-13	1.82908e-12	0.0506153	0.807584	0.0659079	0.0758926
Cell_664	0.969912	3.25441e-05	8.99883e-05	1.80533e-05	0.0299465	4.92461e-07	2.47955e-12
Cell_665	6.26792e-13	6.43756e-06	5.43418e-06	1.92555e-05	7.10362e-05	0.0073348	0.992563
Cell_666	1.50588e-35	4.12236e-16	3.45596e-17	0.00519417	0.931718	0.062906	0.000182195
Cell_667	3.11944e-17	4.91298e-07	5.31444e-07	0.0108005	0.0564056	0.036432	0.896361
Cell_668	1.77549e-11	0.999979	5.67598e-06	1.13874e-06	1.26724e-05	2.75444e-07	9.84176e-07
Cell_669	0.999319	1.77233e-05	5.84594e-05	1.17257e-05	0.000593432	5.16456e-09	1.58603e-10
Cell_670	4.67671e-07	0.000104082	0.000339791	0.000257003	0.00142478	0.0223633	0.975511
Cell_671	3.5981e-39	3.20568e-17	1.03776e-16	0.0460481	0.953764	0.000149522	3.81542e-05
Cell_672	1.00289e-34	2.83838e-09	5.64531e-09	0.011521	0.074083	0.0657756	0.84862
Cell_673	1.66356e-10	2.41891e-08	3.20482e-08	4.35466e-05	0.000225551	0.0154372	0.984294
Cell_674	2.47401e-22	2.6003e-08	7.78355e-08	0.0100408	0.880473	0.10779	0.00169561
Cell_675	8.78956e-22	1.41757e-08	4.38163e-08	0.0197325	0.427796	0.328469	0.224003
Cell_676	4.96713e-23	1.11743e-06	1.7459e-06	0.0274999	0.739518	0.141428	0.0915512
Cell_677	1.53321e-38	3.48554e-05	2.92208e-06	0.00488627	0.0387685	0.0940042	0.862303
Cell_678	1.84905e-33	2.38212e-15	7.7685e-15	0.0267743	0.971046	0.00202573	0.000153547
Cell_679	1.39127e-25	1.24819e-08	1.35019e-08	0.0158223	0.251079	0.203713	0.529386
Cell_680	4.76756e-22	1.9868e-10	3.10422e-10	0.0418423	0.940036	0.0124326	0.00568956
Cell_681	4.70081e-30	4.81341e-14	1.41961e-13	0.00561091	0.0164774	0.00613877	0.971773
Cell_682	2.33559e-13	0.997276	0.00131938	0.000266106	0.00113735	5.80283e-08	9.67707e-07
Cell_683	1.25797e-26	0.000419188	0.00103304	0.000579585	0.00200171	0.00866458	0.987302
Cell_684	9.83793e-19	1.25585e-21	3.51151e-22	0.00214183	0.994266	0.00359085	1.02696e-06
Cell_685	2.74981e-32	9.85299e-05	0.000106581	0.00037766	0.00131647	0.0107525	0.987348
Cell_686	0.998479	0.000131077	0.000284412	5.7808e-05	0.00104652	4.43517e-07	3.81992e-07
Cell_687	2.46723e-31	5.63141e-25	1.45358e-24	0.00645821	0.461103	0.519047	0.0133916
Cell_688	4.05085e-14	0.995697	0.000227272	4.75896e-05	0.00136781	0.00184952	0.000810596
Cell_689	0.997409	3.19199e-05	9.24905e-05	1.85583e-05	0.00244754	8.00015e-08	2.87084e-10
Cell_690	4.32234e-41	7.13821e-15	1.66171e-14	0.000845299	0.00199885	0.00570426	0.991452
Cell_691	1.27055e-37	1.49356e-12	1.26077e-12	0.0272413	0.760656	0.169963	0.0421397
Cell_692	0.999034	0.00067096	5.62496e-05	1.12854e-05	9.56296e-05	1.34592e-05	0.000118452
Cell_693	1.90758e-24	3.07389e-12	9.85376e-12	9.4451e-05	0.000306681	0.00519091	0.994408
Cell_694	1.66541e-30	2.16809e-09	7.07054e-09	0.00766779	0.0682081	0.0819149	0.842209
Cell_695	5.8211e-26	6.76063e-07	1.46692e-06	0.000177079	0.000679148	0.00921212	0.98993
Cell_696	3.06099e-46	4.32336e-06	1.40211e-05	0.104097	0.685934	0.0168132	0.193138
Cell_697	1.51256e-26	2.21081e-08	2.92911e-08	0.00148898	0.993533	0.00497736	2.47297e-07
Cell_698	8.36454e-21	0.997403	0.000271399	7.38471e-05	0.00093383	0.000255092	0.0010628
Cell_699	4.1959e-24	3.9275e-09	3.31534e-09	0.00179757	0.00494051	0.00593928	0.987323
Cell_700	2.963e-20	0.0761395	0.00148249	0.000314968	0.00155828	0.0132722	0.907233
Cell_701	9.10919e-37	6.50287e-11	5.4893e-11	0.000557131	0.999433	1.01346e-05	2.68327e-11
Cell_702	0.995955	0.000331666	9.27377e-05	1.86057e-05	0.00360098	1.22685e-06	1.8625e-09
Cell_703	7.72391e-33	1	4.14682e-10	8.31793e-11	1.22761e-08	9.72413e-14	1.43652e-16
Cell_704	4.27135e-10	0.00502711	0.0054379	0.00110684	0.987835	0.000593286	2.52713e-08
Cell_705	1.41984e-16	0.00164574	0.00138923	0.0740917	0.777894	0.0155698	0.129409
Cell_706	1.3692e-16	1.1772e-07	9.93713e-08	0.000135024	0.000542415	0.00876233	0.99056
Cell_707	1.55857e-27	1.04098e-16	3.32597e-16	0.0340029	0.346548	0.131174	0.488275
Cell_708	5.52674e-16	5.05046e-07	5.46316e-07	0.0148943	0.985081	2.37299e-05	3.89161e-07
Cell_709	6.00968e-17	0.000466932	0.00149186	0.0561546	0.482385	0.0554014	0.4041
Cell_710	1.10328e-14	9.93337e-07	3.16178e-06	0.00374371	0.0168941	0.0243017	0.955056
Cell_711	2.03608e-12	0.106089	0.0662507	0.0162036	0.224684	0.174304	0.412469
Cell_712	1.00485e-17	1.97459e-11	1.2331e-11	0.00507237	0.968801	0.025999	0.000127687
Cell_713	1.41403e-16	0.00823703	0.0266111	0.094294	0.861497	0.00166446	0.00769679
Cell_714	0.995686	0.00020211	8.76786e-05	1.76038e-05	0.00400672	1.3305e-09	8.8791e-13
Cell_715	6.83953e-15	0.0020535	0.00550472	0.00111421	0.991323	5.02476e-06	1.56231e-10
Cell_716	1.33457e-09	0.000374906	0.000496713	0.00176006	0.00920101	0.0201156	0.968052
Cell_717	5.53312e-24	6.22483e-09	2.04377e-08	0.0830982	0.892949	0.00611221	0.0178403
Cell_718	4.36314e-15	9.95071e-05	8.39975e-05	0.000297637	0.00120234	0.0078082	0.990508
Cell_719	5.79796e-17	1.78618e-07	4.15808e-07	0.109863	0.738133	0.00836306	0.14364
Cell_720	2.0163e-46	0.00475281	0.00514118	0.00570266	0.983308	0.00109268	3.02954e-06
Cell_721	1.10787e-25	2.04763e-11	1.71662e-12	0.00211473	0.991502	0.00638228	9.85933e-07
Cell_722	0.999515	3.40595e-05	7.39024e-05	1.48322e-05	0.000362307	8.39886e-08	4.20823e-08
Cell_723	3.40733e-27	0.999644	8.41598e-05	1.69245e-05	8.54377e-05	5.39664e-06	0.000164224
Cell_724	2.12595e-19	0.000208374	5.82638e-05	0.000206452	0.00115995	0.025065	0.973302
Cell_725	2.08225e-26	6.35309e-11	2.75607e-11	0.000803354	0.997543	0.00165378	1.94685e-08
Cell_726	1.43538e-22	2.51942e-07	8.12083e-07	0.00035883	0.00134954	0.00671202	0.991579
Cell_727	1.57721e-65	7.9992e-14	2.57174e-13	0.060087	0.815359	0.0530637	0.0714905
Cell_728	1.6662e-25	8.14854e-12	1.33893e-12	0.00012131	0.000694283	0.0288057	0.970379
Cell_729	1.46927e-32	6.72526e-12	1.45925e-11	0.000905052	0.999037	5.77813e-05	7.53639e-10
Cell_730	8.10898e-16	1.63284e-07	2.55119e-07	0.0731623	0.297316	0.00820854	0.621313
Cell_731	3.61983e-19	0.731382	0.0613149	0.0123927	0.160373	0.0127533	0.0217844
Cell_732	7.48804e-32	1.08446e-11	3.56054e-11	0.0461526	0.945963	0.00543535	0.00244888
Cell_733	7.8104e-29	1.92558e-12	5.4624e-12	0.0116163	0.104188	0.103722	0.780473
Cell_734	4.81819e-27	1.75627e-12	4.32814e-12	0.00452951	0.0447333	0.0834691	0.867268
Cell_735	3.63944e-26	1.54402e-09	4.55375e-09	0.00263377	0.00934258	0.0126942	0.975329
Cell_736	2.89968e-18	1.6637e-09	4.1e-09	0.023642	0.265596	0.0998017	0.610961
Cell_737	3.09014e-17	3.85336e-06	1.2603e-05	1.39794e-05	4.56387e-05	0.00449891	0.995425
Cell_738	1.65211e-19	2.534e-11	2.74106e-11	0.00513345	0.993817	0.00104886	8.22467e-07
Cell_739	2.62638e-18	2.17462e-09	6.99141e-09	0.0118021	0.987962	0.00023293	2.67188e-06
Cell_740	0.995095	1.40147e-05	3.61748e-05	7.26913e-06	0.00484784	7.27936e-08	3.61652e-12
Cell_741	3.21501e-30	5.44038e-06	1.52119e-06	0.0231397	0.170186	0.0358536	0.770813
Cell_742	1.74482e-29	1.6404e-10	4.53589e-10	0.0200108	0.968079	0.0109601	0.000949871
Cell_743	1.26824e-16	1.26811e-07	3.39936e-07	0.000346746	0.0017686	0.0165775	0.981307
Cell_744	1.27754e-37	6.53504e-10	2.14453e-09	6.36499e-05	0.00017337	0.00542691	0.994336
Cell_745	5.24161e-47	1.49348e-12	4.57485e-12	0.0278474	0.971685	0.00040752	5.99689e-05
Cell_746	9.10953e-22	5.43252e-05	8.48788e-05	0.00030076	0.00110316	0.00854518	0.989912
Cell_747	0.999463	6.06686e-05	9.47899e-05	1.91864e-05	0.000348031	7.24246e-06	6.83213e-06
Cell_748	2.97081e-14	7.10235e-06	2.05796e-05	0.0124542	0.0536444	0.0133908	0.920483
Cell_749	6.52751e-14	0.0010222	0.000285818	0.00101277	0.00491512	0.0149249	0.977839
Cell_750	3.43224e-39	1.28338e-08	3.58849e-09	0.000132622	0.000747631	0.0211263	0.977993
Cell_751	3.82906e-31	7.29799e-12	7.89434e-12	0.000525276	0.00208774	0.0200391	0.977348
Cell_752	8.78445e-39	7.86094e-11	1.82996e-10	0.01738	0.329935	0.327471	0.325215
Cell_753	8.33597e-27	5.50006e-12	1.35543e-11	0.0613461	0.838575	0.0270106	0.0730683
Cell_754	5.38103e-14	0.0844036	0.00707593	0.0250729	0.391411	0.148794	0.343242
Cell_755	1.26117e-26	0.999998	4.65624e-08	9.34821e-09	2.44294e-06	3.08901e-11	2.23817e-14
Cell_756	5.72227e-38	6.24748e-11	5.27372e-11	0.00144802	0.998144	0.000408154	3.59142e-08
Cell_757	2.66348e-14	1.78702e-07	1.50849e-07	0.000316797	0.998846	0.000836779	1.3759e-09
Cell_758	1.2925e-24	1.43052e-09	2.35057e-10	0.00598394	0.990939	0.00306905	7.5842e-06
Cell_759	1.87824e-06	8.70242e-06	1.88825e-05	6.69084e-05	0.000423059	0.0213301	0.97815
Cell_760	4.16324e-18	0.978257	0.00142614	0.000286153	0.0200296	8.37415e-07	1.68278e-08
Cell_761	2.60279e-12	3.2622e-07	5.82496e-07	0.0215277	0.566484	0.280131	0.131857
Cell_762	1.75109e-26	1.40134e-12	6.07926e-13	0.0087705	0.983664	0.00750098	6.42661e-05
Cell_763	1.93656e-15	1.30967e-10	2.84172e-10	0.000124859	0.000513767	0.00761362	0.991748
Cell_764	7.47714e-07	0.00167325	0.0055047	0.036822	0.167928	0.00910302	0.778968
Cell_765	2.41579e-15	3.04382e-07	6.05392e-07	0.0255467	0.953739	0.0186373	0.00207582
Cell_766	1.51514e-14	3.29382e-08	1.08817e-07	0.0697945	0.276703	0.00965948	0.643843
Cell_767	4.08598e-21	4.9597e-12	1.6311e-11	0.00427151	0.994287	0.00143998	1.62829e-06
Cell_768	6.05064e-28	4.37627e-09	3.69416e-09	0.0227627	0.968169	0.00820544	0.000862937
Cell_769	3.30011e-35	4.34429e-12	3.66717e-12	0.00215673	0.997826	1.70762e-05	1.49973e-09
Cell_770	1.92438e-09	0.0118801	0.0236285	0.0837255	0.388064	0.00850255	0.484199
Cell_771	0.996818	3.33409e-05	8.60596e-05	1.73094e-05	0.00304524	2.73283e-08	5.03906e-11
Cell_772	1.23976e-13	2.71458e-08	8.9446e-08	0.000551277	0.00260392	0.0143244	0.98252
Cell_773	5.95136e-27	0.999828	6.39171e-06	3.58605e-06	0.000161852	1.44878e-08	1.06672e-09
Cell_774	6.65192e-30	8.41515e-23	1.3148e-22	0.0128573	0.196328	0.344779	0.446036
Cell_775	2.95044e-26	1.5341e-11	4.35188e-11	6.79657e-05	0.00023265	0.00564378	0.994056
Cell_776	5.47955e-34	1.49288e-14	4.70792e-14	0.00943463	0.98837	0.00217097	2.46044e-05
Cell_777	1.36421e-27	1.24138e-10	2.88982e-10	0.0143436	0.971336	0.0140388	0.000281194
Cell_778	5.08281e-11	0.000248324	4.08034e-05	0.000144583	0.000754654	0.0171226	0.981689
Cell_779	9.49388e-25	1.16094e-12	1.25581e-12	0.0202223	0.403659	0.267133	0.308986
Cell_780	7.06359e-14	1.14313e-08	9.64954e-09	0.0050542	0.994855	9.079e-05	1.36412e-07
Cell_781	9.83211e-28	9.83582e-08	1.30315e-07	0.0183732	0.96769	0.0133744	0.000562165
Cell_782	8.61391e-12	0.0216001	0.00354922	0.0125763	0.954178	0.00794063	0.000155403
Cell_783	6.94905e-26	5.38725e-08	1.16893e-07	0.038591	0.94568	0.0101911	0.00553812
Cell_784	2.26659e-28	1.34013e-14	2.90781e-14	0.0275662	0.972109	0.000300574	2.45453e-05
Cell_785	1.06516e-23	1.43527e-12	2.85464e-12	0.00344999	0.562708	0.431862	0.00198047
Cell_786	5.2587e-17	8.03138e-21	1.97924e-20	0.013081	0.977868	0.00888604	0.000164996
Cell_787	6.24427e-16	1.14674e-07	9.61361e-09	0.0150141	0.226819	0.274571	0.483595
Cell_788	2.798e-15	6.99749e-05	5.90682e-05	0.0186135	0.0974251	0.0242897	0.859543
Cell_789	1.10743e-18	7.52243e-06	2.13394e-05	9.50502e-06	4.98499e-05	0.0130906	0.986821
Cell_790	6.53821e-33	1.72434e-13	1.07683e-13	0.0215795	0.622922	0.2513	0.104199
Cell_791	9.26272e-28	7.32475e-16	1.20357e-16	0.00323691	0.995473	0.00128698	3.29638e-06
Cell_792	2.3226e-12	9.78451e-09	3.21087e-08	0.0474743	0.567357	0.0738253	0.311344
Cell_793	9.6709e-38	1.48489e-13	1.60623e-13	0.018923	0.882997	0.0912632	0.00681683
Cell_794	4.09409e-13	3.90285e-05	1.09128e-05	0.0126127	0.112668	0.0670712	0.807598
Cell_795	2.58137e-23	5.24035e-13	8.61071e-14	0.0043802	0.992196	0.00341941	4.8369e-06
Cell_796	3.24292e-12	0.000104831	4.54772e-05	0.0908623	0.65011	0.0239555	0.234922
Cell_797	3.07054e-26	0.00133812	0.00379593	0.000851034	0.00756422	0.122955	0.863496
Cell_798	8.48367e-34	8.71978e-18	2.76353e-17	0.0414087	0.956403	0.00163413	0.000554514
Cell_799	3.30977e-33	4.22861e-13	1.36612e-12	0.0337505	0.908408	0.0472627	0.0105786
Cell_800	4.54426e-20	0.000374215	0.000104635	0.000370764	0.00205679	0.0192171	0.977876
Cell_801	5.91702e-16	3.26359e-05	1.4158e-05	0.00589139	0.018601	0.00547055	0.96999
Cell_802	3.06627e-38	1.29921e-26	1.40537e-26	0.00826082	0.990823	0.000910819	4.97575e-06
Cell_803	3.99352e-16	7.40312e-09	4.62314e-09	0.00972288	0.142572	0.260681	0.587025
Cell_804	2.25493e-08	0.000311439	0.000194489	0.000689153	0.0034008	0.0166421	0.978762
Cell_805	2.12075e-30	2.89489e-17	6.28134e-17	0.000109534	0.999876	1.40279e-05	9.81271e-13
Cell_806	2.19029e-22	1.55987e-09	4.7279e-09	0.0272627	0.289723	0.123765	0.559249
Cell_807	8.94189e-55	3.34606e-15	8.63686e-15	0.000836291	0.997915	0.00124913	1.37871e-08
Cell_808	7.87164e-12	0.014269	0.0470167	0.00953406	0.929152	2.79978e-05	1.88563e-07
Cell_809	1.40826e-23	6.14966e-07	6.65217e-07	0.00040257	0.00219505	0.0215662	0.975835
Cell_810	1.70052e-27	0.999988	5.28534e-07	1.06168e-07	1.08766e-05	8.23227e-11	7.15545e-13
Cell_811	1.2094e-26	1	4.44703e-09	8.92038e-10	7.65778e-09	4.86797e-12	2.02556e-11
Cell_812	1.88512e-34	5.48156e-11	1.72865e-10	0.0719222	0.790079	0.0342254	0.103773
Cell_813	0.997173	2.65557e-05	8.69233e-05	1.75806e-05	0.000196159	0.000339591	0.0021599
Cell_814	6.59718e-18	1.7242e-09	4.4505e-09	0.000434098	0.00180782	0.010839	0.986919
Cell_815	1.2454e-21	8.76669e-05	0.000174362	0.000617836	0.00187253	0.00545722	0.99179
Cell_816	8.63497e-22	0.000105347	0.000325621	0.108388	0.786394	0.0114348	0.093353
Cell_817	2.73835e-28	9.64075e-06	1.58412e-06	0.000499188	0.28954	0.709751	0.000198783
Cell_818	1.90079e-34	1.41385e-08	6.13352e-09	0.0833904	0.752224	0.0272983	0.137088
Cell_819	1.081e-31	1.10115e-14	3.19067e-14	0.040824	0.839209	0.062422	0.0575445
Cell_820	0.099852	6.61513e-06	2.15196e-05	0.000143949	0.00172951	0.10813	0.790116
Cell_821	1.53219e-17	0.00107595	0.000671915	0.080804	0.778418	0.025019	0.114011
Cell_822	9.09794e-14	9.38345e-05	7.9209e-05	0.000143199	0.000920938	0.0275329	0.97123
Cell_823	1.99343e-13	0.999832	4.50175e-05	1.15339e-05	9.91803e-05	1.48504e-06	1.10091e-05
Cell_824	1.35416e-24	0.000115291	0.000124712	0.00665127	0.048859	0.0549386	0.889311
Cell_825	2.86608e-10	7.83249e-08	3.39786e-08	0.00125577	0.00543946	0.0103005	0.983004
Cell_826	6.54997e-16	0.014017	0.00230321	0.00816119	0.782303	0.187791	0.0054249
Cell_827	9.90493e-12	9.90543e-09	3.17532e-08	0.0675454	0.926345	0.00221788	0.00389124
Cell_828	8.05312e-29	1.89708e-08	5.30447e-09	0.0308555	0.199779	0.0523596	0.717006
Cell_829	2.86908e-26	0.0304876	0.00255591	0.0157318	0.189525	0.130393	0.631307
Cell_830	1.46837e-24	2.59286e-11	6.3898e-11	0.0368034	0.961142	0.00163969	0.000415016
Cell_831	0.862367	2.31687e-05	5.70968e-05	0.000202317	0.000911636	0.00140116	0.135038
Cell_832	7.40676e-22	0.0344897	0.029114	0.00586746	0.930048	0.000479218	1.42284e-06
Cell_833	5.48259e-26	3.60506e-07	1.18762e-06	0.122893	0.854559	0.00180731	0.0207397
Cell_834	2.097e-18	0.000158584	0.000247775	0.000877968	0.00600231	0.0343201	0.958393
Cell_835	8.68589e-23	1.05595e-10	1.14224e-10	0.0521981	0.323752	0.0291258	0.594924
Cell_836	1.47809e-22	1	1.32777e-12	2.66344e-13	3.75467e-11	7.31072e-17	1.55245e-19
Cell_837	3.19928e-30	9.23404e-12	5.76652e-12	0.00169412	0.144299	0.84054	0.0134672
Cell_838	3.39696e-11	0.076587	0.0646498	0.0140319	0.766822	0.0736061	0.00430313
Cell_839	3.03687e-35	1.94363e-21	4.5246e-21	0.0236548	0.960152	0.0146208	0.00157259
Cell_840	5.43222e-19	2.55337e-07	4.19558e-08	0.000660849	0.00225091	0.00711076	0.989977
Cell_841	6.92863e-21	8.52173e-07	2.77219e-06	0.000262602	0.000858209	0.00699265	0.991883
Cell_842	9.3108e-35	5.54298e-13	1.20272e-12	0.0736987	0.556553	0.0340846	0.335664
Cell_843	1.54462e-48	6.89983e-10	1.95732e-09	0.0750558	0.913593	0.00406677	0.00728422
Cell_844	2.20096e-33	1.76835e-13	2.90568e-14	0.0035654	0.996151	0.000283643	1.54852e-07
Cell_845	8.01083e-20	2.90081e-08	8.11101e-09	0.00576983	0.953122	0.0409553	0.000152837
Cell_846	5.4856e-19	9.6005e-10	3.10791e-09	0.00634263	0.0243215	0.0135228	0.955813
Cell_847	1.97749e-20	2.32154e-10	5.40433e-10	0.00290523	0.0160254	0.0285619	0.952508
Cell_848	1.78277e-20	1.47004e-09	2.4155e-10	0.000879737	0.00309157	0.00731472	0.988714
Cell_849	3.1409e-26	1	1.44538e-08	2.95217e-09	1.08603e-08	2.81561e-09	2.15455e-07
Cell_850	3.73019e-19	1.06335e-10	1.40883e-10	0.0227993	0.97417	0.00279237	0.000238105
Cell_851	5.17049e-17	0.00751799	0.0099606	0.00293136	0.0200417	0.0547592	0.904789
Cell_852	1.18297e-17	4.04456e-05	6.64584e-06	2.35489e-05	6.95566e-05	0.00440438	0.995455
Cell_853	2.97659e-11	0.048637	0.160747	0.0322422	0.758325	3.94398e-05	9.28482e-06
Cell_854	9.39233e-17	0.999993	5.28537e-07	1.18496e-07	4.086e-07	7.36634e-08	6.35157e-06
Cell_855	4.57269e-29	0.998615	2.81101e-05	5.76788e-06	1.92102e-05	1.03463e-05	0.00132184
Cell_856	3.80344e-31	2.1448e-10	6.32562e-10	0.0860405	0.908684	0.00113729	0.00413775
Cell_857	3.42559e-26	1.41265e-12	4.54168e-12	0.00829527	0.0338809	0.0275699	0.930254
Cell_858	3.99091e-17	1.39008e-06	1.84172e-06	0.000222323	0.000997566	0.0137348	0.985042
Cell_859	2.94421e-48	0.0106021	0.0344396	0.0069433	0.432662	0.472742	0.0426109
Cell_860	2.75132e-19	0.00311651	0.00337117	0.0140689	0.706969	0.252555	0.0199195
Cell_861	1.45329e-32	1	3.39324e-11	6.80709e-12	1.00654e-10	8.8135e-18	5.38803e-18
Cell_862	6.26621e-31	1.77475e-07	2.91619e-08	0.00320008	0.996739	6.09828e-05	2.69072e-08
Cell_863	0.972841	2.36672e-05	6.10897e-05	1.99235e-05	7.93168e-05	0.000281241	0.0266938
Cell_864	2.92139e-27	1.25976e-05	3.48337e-05	0.0191324	0.0927613	0.0136572	0.874402
Cell_865	2.30456e-36	2.20823e-07	6.17446e-08	0.000608686	0.00209081	0.00631036	0.99099
Cell_866	8.90992e-40	8.94757e-08	5.58763e-08	2.66878e-05	0.00010023	0.00748426	0.992389
Cell_867	1.86115e-29	7.69493e-12	2.49555e-11	0.0922482	0.684439	0.0320312	0.191281
Cell_868	6.26462e-19	2.6754e-09	7.48074e-10	0.00152667	0.0112161	0.0436997	0.943558
Cell_869	3.0648e-38	1.06425e-12	2.11671e-12	0.00858521	0.972551	0.0184042	0.000459291
Cell_870	5.53194e-29	1.20925e-09	3.98362e-09	0.0416898	0.321369	0.0683083	0.568633
Cell_871	0.971406	0.00121534	0.000101887	4.53827e-05	0.000172505	0.000270195	0.026789
Cell_872	3.95578e-33	7.4797e-13	2.12181e-12	0.000599264	0.0026238	0.0166062	0.980171
Cell_873	3.22095e-13	0.0262188	0.00219804	0.00397374	0.0226623	0.0326931	0.912254
Cell_874	0.99904	1.81039e-05	5.96257e-05	1.19653e-05	0.000870645	6.72978e-09	8.24655e-11
Cell_875	7.41738e-54	1.37749e-16	4.21953e-16	0.00158776	0.997372	0.00103988	4.12898e-08
Cell_876	2.84269e-06	1.14311e-05	2.04114e-05	0.0734349	0.314986	0.00661519	0.604929
Cell_877	1.62865e-25	9.6324e-11	3.18239e-10	0.00950505	0.0453345	0.0220879	0.923073
Cell_878	3.19143e-29	7.04466e-11	2.17746e-10	0.106617	0.538881	0.0143876	0.340115
Cell_879	2.26796e-16	3.83095e-08	1.11005e-07	0.000227798	0.00167254	0.0621394	0.93596
Cell_880	1.90582e-14	0.00151239	0.000422883	0.00149844	0.0392546	0.713304	0.244007
Cell_881	2.31462e-20	5.18273e-07	1.47022e-06	9.83454e-06	3.65513e-05	0.00643708	0.993515
Cell_882	2.0414e-31	3.24182e-09	1.06614e-08	4.94448e-05	0.000143609	0.00478222	0.995025
Cell_883	1.93767e-14	0.000652714	0.000550979	0.000416735	0.00137758	0.00839257	0.988609
Cell_884	1.05083e-22	0.0109529	0.00091823	0.00325366	0.907699	0.0770829	9.32099e-05
Cell_885	1.08195e-25	4.80352e-18	7.89292e-19	0.00089078	0.998443	0.00066641	1.99293e-08
Cell_886	1.25227e-25	4.56364e-08	1.2946e-07	0.00123691	0.0135774	0.15482	0.830365
Cell_887	0.982043	7.24594e-05	4.52498e-05	9.11356e-06	0.0178304	1.89684e-08	7.34425e-14
Cell_888	3.52561e-44	1.00644e-23	1.57248e-23	0.0109918	0.988522	0.00047899	7.54566e-06
Cell_889	4.1446e-22	0.918877	0.00211444	0.000440319	0.00134726	0.000706939	0.0765143
Cell_890	0.493974	1.26417e-05	3.87241e-05	2.17261e-05	0.000100841	0.00522343	0.500628
Cell_891	2.83183e-30	3.07553e-12	5.05357e-13	0.00696208	0.981976	0.0109647	9.75091e-05
Cell_892	1.44769e-31	1.51702e-14	1.64099e-14	0.00102375	0.998755	0.000221459	6.87566e-09
